MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
1JDEB;20370501;Packaging;;Packaging;Packaging aid;Paperboard;Cardboard paper (L4)
1JDEC;20370400;Packaging;;Packaging;Packaging aid;Paperboard;Corrugated paperboard (L4)
1JDFA;20270000;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping (L3)
1JDFB;20380103;Packaging;;Packaging;Packaging aid;Wrapping;Top sheet (L4)
1JDFC;20270114;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping, shrink film, packaging (L4)
1JDFD;20270104;Packaging;;Packaging;Packaging aid;Wrapping;Wrapping, stretch film, packaging (L4)
1JEAA;20260100;Packaging;;Packaging;Pallet, wood;Pallet, wood (L2);Pallet, wood (L2)
1JFA;20260301;Packaging;;Packaging;Pallet, Metal;Pallet, Metal (L2);Pallet, Metal (L2)
1KAAA;36000000;Production equipment;;Production equipment;Production equipment (L1);Production equipment (L1);Production equipment (L1)
1KBAA;27230000;Production equipment;;Production equipment;Control systems;Control systems (L2);Control systems (L2)
1KBBA;33058900;Production equipment;;Production equipment;Control systems;Environment control systems;Environment control systems (L3)
1KBBB;36089123;Production equipment;;Production equipment;Control systems;Environment control systems;Air pollution control systems (L4)
1KBBC;33059089;Production equipment;;Production equipment;Control systems;Environment control systems;Baghouse (L4)
1KBBD;33059088;Production equipment;;Production equipment;Control systems;Environment control systems;Filter bags & cages (L4)
1KBBE;33059000;Production equipment;;Production equipment;Control systems;Environment control systems;Recycling systems & parts (L4)
1KBBF;33050000;Production equipment;;Production equipment;Control systems;Environment control systems;Water treatment (L4)
1KBCA;27120000;Production equipment;;Production equipment;Control systems;Plant control systems;Plant control systems (L3)
1KCAA;27070000;Production equipment;;Production equipment;Electrical equipment;Electrical equipment (L2);Electrical equipment (L2)
1KCBA;27142400;Production equipment;;Production equipment;Electrical equipment;Electrical distribution equipment;Electrical distribution equipment (L3)
1KCCA;27149100;Production equipment;;Production equipment;Electrical equipment;Electrical parts & supplies;Electrical parts & supplies (L3)
1KCDA;36449100;Production equipment;;Production equipment;Electrical equipment;Motor spareparts;Motor spareparts (L3)
1KCEA;36449000;Production equipment;;Production equipment;Electrical equipment;Motors;Motors (L3)
1KDAA;36120000;Production equipment;;Production equipment;Materials handling equipment;Materials handling equipment (L2);Materials handling equipment (L2)
1KDBA;36128900;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Ashpalt plant systems & equipment (L3)
1KDBB;36120902;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Batching systems & batch tower (L4)
1KDBC;36030105;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Silos & surge bins (L4)
1KDBD;35030104;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Storage tanks & systems (L4)
1KDCA;36120400;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyor systems & parts (L3)
1KDCB;36120404;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Chain (L4)
1KDCC;36120402;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyor belting (L4)
1KDCD;36120405;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyors & stackers (L4)
1KDCE;36120990;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Feeders, hoppers & bins (L4)
1KDCF;36129104;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Idlers & pulleys (L4)
1KDDA;36150000;Production equipment;;Production equipment;Materials handling equipment;Loading / unloading equipment;Loading / unloading equipment (L3)
1KDEA;36520000;Production equipment;;Production equipment;Materials handling equipment;Packing plants & parts;Packing plants & parts (L3)
1KDFA;27320000;Production equipment;;Production equipment;Materials handling equipment;Weighing systems & parts;Weighing systems & parts (L3)
1KDFB;27320101;Production equipment;;Production equipment;Materials handling equipment;Weighing systems & parts;Truck scales (L4)
1KDGB;36120000;Production equipment;;Production equipment;Materials handling equipment;Materials handling equipment (L2);Materials handling equipment (L2)
1KEAA;36890000;Production equipment;;Production equipment;Materials processing equipment;Materials processing equipment (L2);Materials processing equipment (L2)
1KEBA;36230000;Production equipment;;Production equipment;Materials processing equipment;Aggregate wash plant;Aggregate wash plant (L3)
1KECA;36082403;Production equipment;;Production equipment;Materials processing equipment;Alternative fuel machinery;Alternative fuel machinery (L3)
1KEDA;35010600;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Casted / forged parts (L3)
1KEDB;35010689;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Cooler plates (L4)
1KEDC;36189104;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Crusher wear parts (L4)
1KEDD;21012400;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Gears, girth, ring & pinions (L4)
1KEDE;36189189;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Grinding media (L4)
1KEDF;36089100;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Kiln wear parts
1KEDG;35010688;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Mixer tips & arms (L4)
1KEDH;35010687;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Pump wear parts (L4)
1KEEA;17058800;Production equipment;;Production equipment;Materials processing equipment;Concrete production systems;Concrete production systems (L3)
1KEEB;36090200;Production equipment;;Production equipment;Materials processing equipment;Concrete production systems;Concrete mixers (L4)
1KEFA;36180000;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crushing systems & parts (L3)
1KEFB;36189190;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crusher ancillary parts (L4)
1KEFC;36180100;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crushers (L4)
1KEGA;36890100;Production equipment;;Production equipment;Materials processing equipment;Dredging systems;Dredging systems (L3)
1KEHA;36160000;Production equipment;;Production equipment;Materials processing equipment;Drying equipment;Drying equipment (L3)
1KEIA;36189000;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding systems & parts (L3)
1KEIB;36180200;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding mill (L4)
1KEIC;36189103;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding mill parts (L4)
1KEID;36189188;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Mill / VRM liners (L4)
1KEJA;36080000;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Kilns & parts (L3)
1KEJB;36088900;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Kilns (L4)
1KEJC;36089189;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Refractory bricks (L4)
1KEKA;17058100;Production equipment;;Production equipment;Materials processing equipment;Precast production systems;Precast production systems (L3)
1KELA;36190000;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening systems & parts (L3)
1KELB;36191290;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screen media (L4)
1KELC;36199100;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening parts (L4)
1KELD;36191200;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening systems (L4)
1KFAA;17890000;Production equipment;;Production equipment;Materials shaping equipment;Materials shaping equipment (L2);Materials shaping equipment (L2)
1KFBA;18159000;Production equipment;;Production equipment;Materials shaping equipment;Aluminium / aluminum extrusion plants & parts;Aluminium / aluminum extrusion plants & parts (L3)
1KFCA;17090000;Production equipment;;Production equipment;Materials shaping equipment;Glass production plants & parts;Glass production plants & parts (L3)
1KFDA;21180000;Production equipment;;Production equipment;Materials shaping equipment;Metal shaping equipment;Metal shaping equipment (L3)
1KFEA;18060300;Production equipment;;Production equipment;Materials shaping equipment;Moulds;Moulds (L3)
1KFFA;17069000;Production equipment;;Production equipment;Materials shaping equipment;Plastic injection / extrusion equipment;Plastic injection / extrusion equipment (L3)
1KGAA;23000000;Production equipment;;Production equipment;Production equipment supplies & consumables;Production equipment supplies & consumables (L2);Production equipment supplies & consumables (L2)
1KGBA;21060700;Production equipment;;Production equipment;Production equipment supplies & consumables;Air & compressed air systems;Air & compressed air systems (L3)
1KGCA;23050000;Production equipment;;Production equipment;Production equipment supplies & consumables;Bearings;Bearings (L3)
1KGDA;27300000;Production equipment;;Production equipment;Production equipment supplies & consumables;Hydraulics & pneumatics;Hydraulics & pneumatics (L3)
1KGEA;32000000;Production equipment;;Production equipment;Production equipment supplies & consumables;Laboratory equipment;Laboratory equipment (L3)
1KGFA;36440000;Production equipment;;Production equipment;Production equipment supplies & consumables;Power transmission;Power transmission (L3)
1KGGA;36410000;Production equipment;;Production equipment;Production equipment supplies & consumables;Pumps;Pumps (L3)
1KGHAA;21080700;Production equipment;;Production equipment;Production equipment supplies & consumables;Welding supplies & parts;Welding supplies & parts (L3)
1KGHAB;21080700;Production equipment;;Production equipment;Production equipment supplies & consumables;Welding supplies & parts;Welding supplies & parts (L3)
1LAAA;26000000;Raw materials;;Raw materials;Raw materials (L1);Raw materials (L1);Raw materials (L1)
1LBAA;22130100;Raw materials;;Raw materials;Aggregates;Aggregates (L2);Aggregates (L2)
1LBBA;22130113;Raw materials;;Raw materials;Aggregates;Crushed stone;Crushed stone (L3)
1LBCA;22130125;Raw materials;;Raw materials;Aggregates;Recycled materials;Recycled materials (L3)
1LBDA;22130111;Raw materials;;Raw materials;Aggregates;Sand;Sand (L3)
1LBEA;22130109;Raw materials;;Raw materials;Aggregates;Washed gravel;Washed gravel (L3)
1LCAA;22340301;Raw materials;;Raw materials;Bitumen;Bitumen (L2);Bitumen (L2)
1LCBA;22130117;Raw materials;;Raw materials;Bitumen;Hotmix asphalt;Hotmix asphalt (L3)
1LCCA;22340303;Raw materials;;Raw materials;Bitumen;Liquid asphalt, emulsion;Liquid asphalt, emulsion (L3)
1LCDA;22130118;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat (L3)
1LCDB;22130189;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 46-34 (L4)
1LCDC;22130188;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 58-22 (L4)
1LCDD;22130187;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 58-28 (L4)
1LCDE;22130186;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 64-22 (L4)
1LCDF;22130185;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 64-28 (L4)
1LCDG;22130184;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 67-22 (L4)
1LCDH;22130183;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat 70-22 (L4)
1LCDI;22130182;Raw materials;;Raw materials;Bitumen;Liquid asphalt, neat;Liquid asphalt, neat AC-30 (L4)
1LCEA;22130126;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified (L3)
1LCEB;22130181;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 52-34 (L4)
1LCEC;22130180;Raw materials;;Raw materials;Bitumen;Mastic asphalt polymeric modified;Mastic asphalt polymeric modified, 52-58 (L4)
