SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0049000302;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000305;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000306;DT999;;;;;;;Sales;IS421900;Other sales and payment discounts - off-invoice - customers;DT999;;;;S_MA;U;;IS
0049000311;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000316;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000317;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000321;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000326;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0049000327;DT999;;;;;;;Sales;IS421000;Sales bonus payable and volume rebates - customers;DT999;;;;S_MA;U;;IS
0050705114;DT999;;;;;;;;IS913250;Remeasurements of other long term benefits (jubilee � IAS19);DT999;;;;S_MA;U;;IS
0052300100;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300101;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300102;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300103;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300104;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300105;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300106;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300108;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300109;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300110;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300130;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300301;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300302;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300303;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300304;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300305;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300306;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300307;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300308;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300309;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300310;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052300311;DT999;;;;;;;COGS;IS511000;Cost of goods sold trade sales;DT999;;;;S_MA;U;;IS
0052129800;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052129900;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052300200;DT999;;;;;;;COGS;IS519100;Purchase bonus receivable and volume rebates - suppliers current year;DT999;;;;S_MA;U;;IS
0052300201;DT999;;;;;;;COGS;IS519200;Other purchase bonusses and payment discounts - suppliers;DT999;;;;S_MA;U;;IS
0052300202;DT999;;;;;;;COGS;IS519100;Purchase bonus receivable and volume rebates - suppliers current year;DT999;;;;S_MA;U;;IS
0052300203;DT999;;;;;;;COGS;IS519100;Purchase bonus receivable and volume rebates - suppliers current year;DT999;;;;S_MA;U;;IS
0052300204;DT999;;;;;;;COGS;IS519200;Other purchase bonusses and payment discounts - suppliers;DT999;;;;S_MA;U;;IS
0052800400;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801901;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801902;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801903;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801904;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801905;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801906;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801907;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801908;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801909;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801910;DT102;;;;;;;Other CoS;IS694000D;Absorbed production costs;FA1100;;;;S_MA;U;;IS
0052801920;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801921;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801922;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801923;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801924;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801925;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801926;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801927;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801928;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801929;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801930;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801931;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052801999;DT999;;;;;;;COGS;IS518000;Inventory movements finished goods (non standard costing);DT999;;;;S_MA;U;;IS
0052900400;DT999;;;;;;;COGS;IS516100;Cost of goods sold other sales (non standard costing);DT999;;;;S_MA;U;;IS
0052900600;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900601;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900602;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900603;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900604;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900605;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900606;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900607;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900610;DT102;;;;;;;Other CoS;IS521900;Other raw material;FA1100;;;;S_MA;U;;IS
0052900611;DT102;;;;;;;Other CoS;IS521900;Other raw material;FA1100;;;;S_MA;U;;IS
0052900612;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900620;DT102;;;;;;;Other CoS;IS694000D;Absorbed production costs;FA1100;;;;S_MA;U;;IS
0052900621;DT102;;;;;;;Other CoS;IS694000D;Absorbed production costs;FA1100;;;;S_MA;U;;IS
0052900630;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900631;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900632;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900633;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900634;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900635;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052900699;DT999;;;;;;;COGS;IS512000;Cost of goods sold own production sales (standard costing);DT999;;;;S_MA;U;;IS
0052901200;DT999;;;;;;;COGS;IS515100;Cost of sales transport (non standard costing);DT999;;;;S_MA;U;;IS
0053000100;DT999;;;;;;;;IS811350;Royalty cost;DT999;;;;S_MA;U;;IS
0059002600;DT999;;;;;;;;IS875900;Other financial income and costs;DT999;;;;S_MA;U;;IS
0059002701;DT999;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002702;DT999;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002703;DT999;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0059002704;DT999;;;;;;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
0069990100;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990101;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990102;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990103;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990104;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990105;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990106;DT999;;;;;;;;IS863000;Profit on the sale of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990300;DT999;;;;;;;;IS865000;(Profit) loss on leased asset terminations;DT999;;;;S_MA;U;;IS
0069990350;DT999;;;;;;;;IS865000;(Profit) loss on leased asset terminations;DT999;;;;S_MA;U;;IS
0069990600;DT999;;;;;;;;IS891350;Profit on the sale of other financial fixed assets below Management PBT;DT999;;;;S_MA;U;;IS
0069990650;DT999;;;;;;;;IS891350;Profit on the sale of other financial fixed assets below Management PBT;DT999;;;;S_MA;U;;IS
0069990650;;;;;;;;;IS891350;Profit on the sale of other financial fixed assets below Management PBT;DT999;;;;S_MA;U;;IS
0071000101;DT999;;;;;;;;IS911300;Interest income - intercompany;DT999;;;;S_MA;U;;IS
0071000102;DT999;;;;;;;;IS912300;Interest cost - intercompany;DT999;;;;S_MA;U;;IS
0071120400;DT999;;;;;;;;IS911500;ZBA cash pool interest income;DT999;;;;S_MA;U;;IS
0071120401;DT999;;;;;;;;IS912500;ZBA cash pool interest costs;DT999;;;;S_MA;U;;IS
0071110001;DT999;;;;;;;;IS911400;Interest income on Liquid investments, cash & cash receivables;DT999;;;;S_MA;U;;IS
0071110002;DT999;;;;;;;;IS911400;Interest income on Liquid investments, cash & cash receivables;DT999;;;;S_MA;U;;IS
0071110003;DT999;;;;;;;;IS919900;Other interest costs;DT999;;;;S_MA;U;;IS
0071110004;DT999;;;;;;;;IS911400;Interest income on Liquid investments, cash & cash receivables;DT999;;;;S_MA;U;;IS
0071120300;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120301;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120302;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120303;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120304;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120305;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071120306;DT999;;;;;;;;IS912210;Interest cost - lease liability (discount unwind);DT999;;;;S_MA;U;;IS
0071121600;DT999;;;;;;;;IS912120;Interest cost � bank overdraft;DT999;;;;S_MA;U;;IS
0071121700;DT999;;;;;;;;IS919900;Other interest costs;DT999;;;;S_MA;U;;IS
0071130100;DT999;;;;;;;;IS913100;Expected return on scheme assets;DT999;;;;S_MA;U;;IS
0071130200;DT999;;;;;;;;IS913200;Interest cost on scheme liabilities;DT999;;;;S_MA;U;;IS
0071130201;DT999;;;;;;;;IS913200;Interest cost on scheme liabilities;DT999;;;;S_MA;U;;IS
0071130202;DT999;;;;;;;;IS913200;Interest cost on scheme liabilities;DT999;;;;S_MA;U;;IS
0075000101;DT999;;;;;;;;IS881300;Intercompany procurement services fees;DT999;;;;S_MA;U;;IS
0075000200;DT999;;;;;;;;IS881100;Intercompany administration fees;DT999;;;;S_MA;U;;IS
0075000300;DT999;;;;;;;;IS881200;Intercompany guarantee fees;DT999;;;;S_MA;U;;IS
0075000600;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0075000601;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0075000602;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0075000603;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0075000604;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0075000605;DT999;;;;;;;;IS893100;Regional charges below Management PBT;DT999;;;;S_MA;U;;IS
0076000100;DT999;;;;;;;;IS941000;Income tax cost - external;DT999;;;;S_MA;U;;IS
0076000101;DT999;;;;;;;;IS941000;Income tax cost - external;DT999;;;;S_MA;U;;IS
0076000102;DT999;;;;;;;;IS941000;Income tax cost - external;DT999;;;;S_MA;U;;IS
0076000103;DT999;;;;;;;;IS941000;Income tax cost - external;DT999;;;;S_MA;U;;IS
0076000200;DT999;;;;;;;;IS941100;Income tax cost - group relief;DT999;;;;S_MA;U;;IS
0076000300;DT999;;;;;;;;IS945000;Deferred tax;DT999;;;;S_MA;U;;IS
0076000301;DT999;;;;;;;;IS945000;Deferred tax;DT999;;;;S_MA;U;;IS
0090000100;DT999;;;;;;;;IS991100;Actuarial gains and losses defined benefit pension plans;DT999;;;;S_MA;U;;IS
0090000300;DT999;;;;;;;;IS991200;Deferred tax on defined benefit pension plans;DT999;;;;S_MA;U;;IS
0090000701;DT999;;;;;;;;IS961000;Intercompany dividends from subsidiaries;DT999;;;;S_MA;U;;IS
0090000702;DT999;;;;;;;;IS961000;Intercompany dividends from subsidiaries;DT999;;;;S_MA;U;;IS
0090001200;DT999;;;;;;;;IS970200;Result from income statement transfers;DT999;;;;S_MA;U;;IS
0090001500;DT999;;;;;;;;IS963000;Intercompany dividends from associates;DT999;;;;S_MA;U;;IS
0041100105;DT999;;;;;;;Sales;IS411000;Trade sales;DT999;;;;S_MA;U;;IS
0041600102;DT999;;;;;;;Sales;IS419900;Other sales;DT999;;;;S_MA;U;;IS
0069990110;;;;;;;;;IS864000;Profit on the sale of Intercompany transfer of tangible fixed assets;DT999;;;;S_MA;U;;IS
0069990110;DT999;;;;;;;;IS864000;Profit on the sale of Intercompany transfer of tangible fixed assets;DT999;;;;S_MA;U;;IS
0075000602;;;AE35;;;;;;ISD893100;Regional charges below Management PBT;;;;2165U01;S_MA;U;;IS_IC
0075000602;;;AT35;;;;;;ISD893100;Regional charges below Management PBT;;;;2162U01;S_MA;U;;IS_IC
0075000602;;;NZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;2166U01;S_MA;U;;IS_IC
0075000602;;;AU35;;;;;;ISD893100;Regional charges below Management PBT;;;;2161U01;S_MA;U;;IS_IC
0075000602;;;DE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5300U01;S_MA;U;;IS_IC
0075000602;;;GB35;;;;;;ISD893100;Regional charges below Management PBT;;;;2160U01;S_MA;U;;IS_IC
0075000602;;;BE40;;;;;;ISD893100;Regional charges below Management PBT;;;;2340U01;S_MA;U;;IS_IC
0075000602;;;AT40;;;;;;ISD893100;Regional charges below Management PBT;;;;1045U01;S_MA;U;;IS_IC
0075000602;;;MT40;;;;;;ISD893100;Regional charges below Management PBT;;;;9768U01;S_MA;U;;IS_IC
0075000602;;;IE40;;;;;;ISD893100;Regional charges below Management PBT;;;;9727U04;S_MA;U;;IS_IC
0075000602;;;NL40;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000602;;;CH35;;;;;;ISD893100;Regional charges below Management PBT;;;;S071U01;S_MA;U;;IS_IC
0075000602;;;SE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5308U01;S_MA;U;;IS_IC
0075000602;;;NO35;;;;;;ISD893100;Regional charges below Management PBT;;;;5325U01;S_MA;U;;IS_IC
0075000602;;;PL35;;;;;;ISD893100;Regional charges below Management PBT;;;;5321U01;S_MA;U;;IS_IC
0075000602;;;FR35;;;;;;ISD893100;Regional charges below Management PBT;;;;S059U01;S_MA;U;;IS_IC
0075000602;;;CZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;5317U01;S_MA;U;;IS_IC
0075000602;;;BE35;;;;;;ISD893100;Regional charges below Management PBT;;;;S038U01;S_MA;U;;IS_IC
0075000602;;;NL41;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000602;;;IT35;;;;;;ISD893100;Regional charges below Management PBT;;;;5315U01;S_MA;U;;IS_IC
0075000603;;;AE35;;;;;;ISD893100;Regional charges below Management PBT;;;;2165U01;S_MA;U;;IS_IC
0075000603;;;AT35;;;;;;ISD893100;Regional charges below Management PBT;;;;2162U01;S_MA;U;;IS_IC
0075000603;;;NZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;2166U01;S_MA;U;;IS_IC
0075000603;;;AU35;;;;;;ISD893100;Regional charges below Management PBT;;;;2161U01;S_MA;U;;IS_IC
0075000603;;;DE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5300U01;S_MA;U;;IS_IC
0075000603;;;GB35;;;;;;ISD893100;Regional charges below Management PBT;;;;2160U01;S_MA;U;;IS_IC
0075000603;;;BE40;;;;;;ISD893100;Regional charges below Management PBT;;;;2340U01;S_MA;U;;IS_IC
0075000603;;;AT40;;;;;;ISD893100;Regional charges below Management PBT;;;;1045U01;S_MA;U;;IS_IC
0075000603;;;MT40;;;;;;ISD893100;Regional charges below Management PBT;;;;9768U01;S_MA;U;;IS_IC
0075000603;;;IE40;;;;;;ISD893100;Regional charges below Management PBT;;;;9727U04;S_MA;U;;IS_IC
0075000603;;;NL40;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000603;;;CH35;;;;;;ISD893100;Regional charges below Management PBT;;;;S071U01;S_MA;U;;IS_IC
0075000603;;;SE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5308U01;S_MA;U;;IS_IC
0075000603;;;NO35;;;;;;ISD893100;Regional charges below Management PBT;;;;5325U01;S_MA;U;;IS_IC
0075000603;;;PL35;;;;;;ISD893100;Regional charges below Management PBT;;;;5321U01;S_MA;U;;IS_IC
0075000603;;;FR35;;;;;;ISD893100;Regional charges below Management PBT;;;;S059U01;S_MA;U;;IS_IC
0075000603;;;CZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;5317U01;S_MA;U;;IS_IC
0075000603;;;BE35;;;;;;ISD893100;Regional charges below Management PBT;;;;S038U01;S_MA;U;;IS_IC
0075000603;;;NL41;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000603;;;IT35;;;;;;ISD893100;Regional charges below Management PBT;;;;5315U01;S_MA;U;;IS_IC
0075000604;;;AE35;;;;;;ISD893100;Regional charges below Management PBT;;;;2165U01;S_MA;U;;IS_IC
0075000604;;;AT35;;;;;;ISD893100;Regional charges below Management PBT;;;;2162U01;S_MA;U;;IS_IC
0075000604;;;NZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;2166U01;S_MA;U;;IS_IC
0075000604;;;AU35;;;;;;ISD893100;Regional charges below Management PBT;;;;2161U01;S_MA;U;;IS_IC
0075000604;;;DE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5300U01;S_MA;U;;IS_IC
0075000604;;;GB35;;;;;;ISD893100;Regional charges below Management PBT;;;;2160U01;S_MA;U;;IS_IC
0075000604;;;BE40;;;;;;ISD893100;Regional charges below Management PBT;;;;2340U01;S_MA;U;;IS_IC
0075000604;;;AT40;;;;;;ISD893100;Regional charges below Management PBT;;;;1045U01;S_MA;U;;IS_IC
0075000604;;;MT40;;;;;;ISD893100;Regional charges below Management PBT;;;;9768U01;S_MA;U;;IS_IC
0075000604;;;IE40;;;;;;ISD893100;Regional charges below Management PBT;;;;9727U04;S_MA;U;;IS_IC
0075000604;;;NL40;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000604;;;CH35;;;;;;ISD893100;Regional charges below Management PBT;;;;S071U01;S_MA;U;;IS_IC
0075000604;;;SE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5308U01;S_MA;U;;IS_IC
0075000604;;;NO35;;;;;;ISD893100;Regional charges below Management PBT;;;;5325U01;S_MA;U;;IS_IC
0075000604;;;PL35;;;;;;ISD893100;Regional charges below Management PBT;;;;5321U01;S_MA;U;;IS_IC
0075000604;;;FR35;;;;;;ISD893100;Regional charges below Management PBT;;;;S059U01;S_MA;U;;IS_IC
0075000604;;;CZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;5317U01;S_MA;U;;IS_IC
0075000604;;;BE35;;;;;;ISD893100;Regional charges below Management PBT;;;;S038U01;S_MA;U;;IS_IC
0075000604;;;NL41;;;;;;ISD893100;Regional charges below Management PBT;;;;1050U01;S_MA;U;;IS_IC
0075000604;;;IT35;;;;;;ISD893100;Regional charges below Management PBT;;;;5315U01;S_MA;U;;IS_IC
0075000605;;;AE35;;;;;;ISD893100;Regional charges below Management PBT;;;;2165U01;S_MA;U;;IS_IC
0075000605;;;AT35;;;;;;ISD893100;Regional charges below Management PBT;;;;2162U01;S_MA;U;;IS_IC
0075000605;;;NZ35;;;;;;ISD893100;Regional charges below Management PBT;;;;2166U01;S_MA;U;;IS_IC
0075000605;;;AU35;;;;;;ISD893100;Regional charges below Management PBT;;;;2161U01;S_MA;U;;IS_IC
0075000605;;;DE35;;;;;;ISD893100;Regional charges below Management PBT;;;;5300U01;S_MA;U;;IS_IC
0075000605;;;GB35;;;;;;ISD893100;Regional charges below Management PBT;;;;2160U01;S_MA;U;;IS_IC
0075000605;;;BE40;;;;;;ISD893100;Regional charges below Management PBT;;;;2340U01;S_MA;U;;IS_IC
0075000605;;;AT40;;;;;;ISD893100;Regional charges below Management PBT;;;;1045U01;S_MA;U;;IS_IC
0075000605;;;MT40;;;;;;ISD893100;Regional charges below Management PBT;;;;9768U01;S_MA;U;;IS_IC
0075000605;;;IE40;;;;;;ISD893100;Regional charges below Management PBT;;;;9727U04;S_MA;U;;IS_IC
