GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
50703100;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50703100;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50703100;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50703100;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50703100;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50703100;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50703100;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50703100;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50703100;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50703100;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50703100;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50703100;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50703100;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50703100;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50703100;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50703100;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707317;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707317;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707317;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707317;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707317;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707317;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707317;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707317;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707317;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707317;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707317;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707317;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707317;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707317;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707317;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707317;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707317;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707317;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707317;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707317;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707318;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707318;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707318;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707318;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707318;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707318;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707318;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707318;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707318;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707318;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707318;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707318;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707318;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707318;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707318;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707318;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707318;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707318;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707318;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707318;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707319;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707319;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707319;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707319;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707319;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707319;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707319;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707319;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707319;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707319;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707319;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707319;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707319;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707319;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707319;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707319;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707319;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707319;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707319;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707319;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707320;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707320;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707320;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707320;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707320;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707320;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707320;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707320;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707320;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707320;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707320;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707320;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707320;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707320;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707320;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707320;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707320;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707320;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707320;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707320;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707321;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707321;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707321;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707321;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707321;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707321;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707321;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707321;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707321;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707321;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707321;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707321;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707321;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707321;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707321;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707321;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707321;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707321;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707321;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707321;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707322;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611800;Other employee costs - production variable;FA1100;;;;S_MA;U;;IS
50707322;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50707322;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671800;Other employee costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50707322;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT131;;;;S_MA;U;;IS
50707322;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711800;Other employee costs;DT132;;;;S_MA;U;;IS
50707322;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT141;;;;S_MA;U;;IS
50707322;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711800;Other employee costs;DT142;;;;S_MA;U;;IS
50707322;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711800;Other employee costs;DT151;;;;S_MA;U;;IS
50707322;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711800;Other employee costs;DT152;;;;S_MA;U;;IS
50707322;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT161;;;;S_MA;U;;IS
50707322;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT171;;;;S_MA;U;;IS
50707322;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT181;;;;S_MA;U;;IS
50707322;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT191;;;;S_MA;U;;IS
50707322;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT201;;;;S_MA;U;;IS
50707322;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT213;;;;S_MA;U;;IS
50707322;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT222;;;;S_MA;U;;IS
50707322;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT231;;;;S_MA;U;;IS
50707322;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT241;;;;S_MA;U;;IS
50707322;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT251;;;;S_MA;U;;IS
50707322;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711800;Other employee costs;DT271;;;;S_MA;U;;IS
50707330;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611610;Compensation and refunds related to salaries received from third parties - production variable;FA1100;;;;S_MA;U;;IS
50707330;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671610;Compensation and refunds related to salaries received from third parties - production / inbound logistics fixed;FA1200;;;;S_MA;U;;IS
